,UserID,movieID and rating
606,607,"[(5114, 4.616006334720199), (116, 4.595622355925748), (73290, 4.5907173721222385), (1939, 4.586303629383735), (116897, 4.5789993504164475), (3038, 4.573000334756188), (7116, 4.560145276108043), (8132, 4.5598953477939235), (2924, 4.559502093775672), (3310, 4.552231733663829)]"
607,608,"[(5114, 4.678872747734444), (116, 4.652063349945038), (1939, 4.639527984754103), (116897, 4.630124575362681), (3038, 4.628974671829522), (73290, 4.623608611775716), (8132, 4.622673541200288), (3310, 4.621822095835209), (7116, 4.6103439323462245), (2924, 4.606104199844769)]"
608,609,"[(363, 3.3410721390434825), (3310, 3.280220873001429), (1860, 3.2568504421427398), (1939, 3.247586105978568), (2920, 3.240477566657798), (50851, 3.2370056777683565), (7116, 3.227999204531333), (3038, 3.219811580092313), (2938, 3.193261154240188), (4086, 3.180894102014409)]"
609,610,"[(73290, 4.27712662697371), (116, 4.258873135875675), (1939, 4.2487443367927735), (5114, 4.2422487186600994), (2924, 4.235464590572982), (8132, 4.231972372356339), (116897, 4.230359360104436), (3038, 4.221163142601335), (6669, 4.2150750310568945), (858, 4.213598159320345)]"
610,611,"[(5114, 4.565171405878946), (1939, 4.512996043201785), (8132, 4.503364926682762), (116897, 4.49359300527113), (7116, 4.486903686725491), (3030, 4.4764279898000465), (7669, 4.460274977390486), (1948, 4.457098919418557), (858, 4.457029567755645), (7802, 4.45113576433293)]"
611,612,"[(5114, 4.333733643957636), (116, 4.324236471363275), (1939, 4.286301133622356), (116897, 4.282420703851263), (3038, 4.280230660829552), (8132, 4.277797224144275), (73290, 4.271426063683414), (2924, 4.2711268010136925), (7116, 4.269770976945724), (858, 4.265619169911913)]"
612,613,"[(116, 4.370821653552921), (5114, 4.357253925785089), (116897, 4.355434613437869), (1939, 4.345176822844154), (3038, 4.3418580721448325), (8132, 4.334818566318183), (7116, 4.332100202098943), (73290, 4.324410314045409), (2924, 4.317560795446021), (1948, 4.305033046448276)]"
613,614,"[(5114, 4.383752517831767), (116, 4.34519944835021), (116897, 4.3047295021521625), (7116, 4.300256590085467), (1948, 4.296317174574952), (1939, 4.2907444021140355), (3038, 4.287849581020887), (2924, 4.287021417202611), (73290, 4.286460307838988), (8132, 4.275200087707241)]"
614,615,"[(116, 4.422989583633454), (5114, 4.412770834528192), (73290, 4.392903788460264), (116897, 4.39158685607227), (1939, 4.389796141154427), (3038, 4.381066865218519), (8132, 4.377233368560184), (3310, 4.366617052083052), (7116, 4.357105129219469), (2924, 4.351773896569045)]"
615,616,"[(73290, 4.600389389370135), (5114, 4.593463769450158), (116, 4.591938557546701), (116897, 4.566823308488851), (2924, 4.565851266691207), (1939, 4.563411370251205), (8132, 4.557645037327372), (7116, 4.543971091741003), (3038, 4.5395666960483725), (1948, 4.5354325848235515)]"
616,617,"[(5114, 4.142994926030528), (116897, 4.106740446868299), (116, 4.077496897040422), (8132, 4.058572894927832), (1939, 4.0534581269960315), (2924, 4.051918089191212), (858, 4.050082685321374), (1948, 4.049593086267264), (3038, 4.04731288235471), (7116, 4.039481237520219)]"
617,618,"[(73290, 4.7064862984301685), (1939, 4.704669769641143), (116897, 4.694816675721353), (116, 4.694250322810001), (5114, 4.692887704581799), (8132, 4.68384185142919), (2924, 4.678614379906461), (858, 4.671096085983457), (3038, 4.6567735786541755), (7116, 4.653626150132276)]"
618,619,"[(116, 4.509046233241811), (5114, 4.4929475021510745), (73290, 4.485355248548179), (8132, 4.480744787392972), (116897, 4.48009333555894), (3038, 4.476028331154308), (7116, 4.4705836810989545), (1939, 4.464928263610926), (2924, 4.454133691751653), (858, 4.4456755119450975)]"
619,620,"[(116, 3.903206680208067), (1939, 3.8733114920715668), (73290, 3.8684142281763174), (2924, 3.826006850216811), (9010, 3.815473891571492), (3310, 3.814872986665301), (3038, 3.8148707816711083), (8132, 3.8093616349973938), (5114, 3.8086757931068185), (116897, 3.802589245040457)]"
620,621,"[(116, 4.706630443338911), (73290, 4.6768305041143226), (2924, 4.671601151010403), (5114, 4.665690174856518), (1939, 4.663413353261782), (3038, 4.654871841492852), (6669, 4.641738937749267), (858, 4.635398510037512), (3310, 4.631700220020756), (1948, 4.627896816885896)]"
621,622,"[(858, 5), (116897, 5), (7116, 5), (5114, 5), (6669, 5), (3038, 5), (8132, 5), (116, 5), (1939, 5), (73290, 5)]"
622,623,"[(116, 4.804078797140108), (5114, 4.8033311183803145), (73290, 4.773489130938835), (3038, 4.77126495867025), (1939, 4.765518508831228), (116897, 4.764174796425738), (8132, 4.754377732213542), (858, 4.7464834082931375), (3310, 4.7433183468654825), (2924, 4.742853743651592)]"
623,624,"[(116, 3.4624616961450942), (73290, 3.4606122758849605), (1939, 3.4544516995166683), (116897, 3.4465482072592013), (5114, 3.4444323240023027), (3038, 3.4409965636719075), (8132, 3.434454239496661), (2924, 3.4261048039748703), (3310, 3.417582026463157), (6669, 3.408313350463852)]"
624,625,"[(5114, 4.788200834438491), (73290, 4.778156274524301), (116, 4.7713605824300585), (1939, 4.757930978203396), (2924, 4.736217792419053), (116897, 4.731405656084295), (8132, 4.720133478926399), (858, 4.718186842606561), (3038, 4.711116976447765), (3310, 4.705819873852649)]"
625,626,"[(5114, 4.589008179196879), (7116, 4.560221032794779), (3038, 4.549737663147548), (2924, 4.545802746801634), (116897, 4.532747312431811), (6669, 4.530350908970415), (73290, 4.528978749104777), (3030, 4.526553563736148), (1939, 4.5251857819487284), (8132, 4.523393538555057)]"
626,627,"[(116, 4.178114836896906), (5114, 4.177761071464271), (3038, 4.148586792379278), (1939, 4.142183156330522), (116897, 4.1281340814149905), (73290, 4.120716209172446), (7116, 4.120434187127869), (2924, 4.112989660736695), (3310, 4.110453396926561), (1948, 4.09883435926898)]"
627,628,"[(5114, 3.81151911597984), (3038, 3.807657927072434), (73290, 3.8040924338035444), (1939, 3.793416726341146), (8132, 3.7892042382496895), (116897, 3.7868993750517577), (2924, 3.777124030779548), (116, 3.764960630245381), (3310, 3.7645944226635697), (858, 3.762195374418268)]"
628,629,"[(5114, 4.432961165567244), (2924, 4.305007374096605), (73290, 4.303987109310694), (2563, 4.298744905050417), (8132, 4.293778975325536), (1948, 4.286429564614429), (3038, 4.285548577317125), (116897, 4.284736551143766), (26587, 4.282835294782398), (7116, 4.264201460091084)]"
629,630,"[(5114, 4.473710341986463), (3038, 4.448197340986865), (8132, 4.444474474700083), (116897, 4.441619106682168), (116, 4.4393755300032085), (73290, 4.433233354720906), (1939, 4.420908283610281), (7116, 4.416760636262846), (3310, 4.411725803178827), (26587, 4.403215836807762)]"
630,631,"[(5114, 4.588599572539357), (116897, 4.5325975413654005), (8132, 4.527549281200387), (3038, 4.51783443769091), (73290, 4.51544500287008), (116, 4.515428302282099), (1939, 4.513777258225141), (858, 4.50596001444626), (3310, 4.505184848422293), (7116, 4.501989559557815)]"
631,632,"[(116, 4.866492556269659), (5114, 4.853995355483486), (1939, 4.844764289535965), (8132, 4.8402608171230925), (73290, 4.838760837194179), (116897, 4.831297944934243), (7116, 4.826668858857353), (2924, 4.825604746101784), (1948, 4.822819366737507), (3038, 4.8207025750615395)]"
632,633,"[(5114, 4.012355246271909), (116, 4.005834470311503), (3038, 3.9825556226213177), (116897, 3.9672867005688355), (1939, 3.966307100145826), (7116, 3.9559925730528063), (8132, 3.954912783602372), (858, 3.9548716118462908), (73290, 3.953560493187137), (3310, 3.945261681976904)]"
633,634,"[(5114, 3.9989002598446333), (73290, 3.9517686967238745), (2924, 3.882862520354308), (3310, 3.8775910226928487), (1939, 3.859650561311859), (116, 3.8496157295802655), (3030, 3.843579634255959), (116897, 3.840914873986275), (1948, 3.8159753406667645), (7116, 3.814791227325844)]"
634,635,"[(1939, 3.9911334678020713), (5114, 3.9881547861065374), (116, 3.972243219292916), (73290, 3.9650489539079943), (3038, 3.9523119908875572), (7116, 3.9410147036368763), (858, 3.929092856942342), (8132, 3.9265796893052545), (2924, 3.9183815722170774), (3030, 3.9133720495057163)]"
635,636,"[(5114, 4.489815260263121), (3038, 4.450947246452971), (116, 4.449833071899504), (116897, 4.442905701230385), (7116, 4.438903898772603), (8132, 4.438035758051439), (1939, 4.435297667788116), (858, 4.404590456142791), (73290, 4.402391368898788), (2924, 4.3890332186416945)]"
636,637,"[(116, 4.912913419293365), (5114, 4.897785634861656), (73290, 4.873293713027525), (7116, 4.867286884768899), (116897, 4.867263774427988), (2924, 4.845659857911248), (1939, 4.845650196831595), (3038, 4.830412381208356), (8132, 4.819315022688621), (1948, 4.814442315086155)]"
637,638,"[(116897, 4.126635587732811), (3038, 4.121064364218599), (3310, 4.11830217972559), (5114, 4.104254559945779), (5475, 4.09842274775732), (1939, 4.085791228196031), (7802, 4.085420095614043), (8132, 4.082836731837328), (98491, 4.079238256388447), (1948, 4.067162006984161)]"
638,639,"[(5114, 4.339535667856889), (116, 4.336783168100915), (1939, 4.3074671204731345), (3038, 4.302319108811055), (8132, 4.2965468570558), (116897, 4.295140533439637), (73290, 4.29432268566992), (2924, 4.288124908171017), (7116, 4.284816340934079), (858, 4.280480416532426)]"
639,640,"[(5114, 4.632035125461965), (73290, 4.59829948383221), (1939, 4.59445760303725), (2924, 4.584907198824359), (7116, 4.57343192979435), (3038, 4.563508593536691), (8132, 4.557950352289493), (116897, 4.539726826374188), (3469, 4.521464912036446), (318, 4.516361799415458)]"
640,641,"[(5114, 4.843778216595238), (1939, 4.815237505754978), (73290, 4.811895480679699), (116897, 4.802325404952992), (3038, 4.8020810184410205), (8132, 4.799007891069756), (2924, 4.7983610215739905), (7116, 4.784295752738971), (3310, 4.783248264597117), (858, 4.781624426812224)]"
641,642,"[(2924, 4.52731078195577), (73290, 4.52034886119973), (116, 4.512849938117609), (3310, 4.489314115881694), (116897, 4.48601066958152), (1939, 4.460380909290299), (858, 4.455685060359006), (6669, 4.451391920081964), (8132, 4.449310097037203), (3038, 4.445182729239023)]"
642,643,"[(116897, 4.467174316708004), (116, 4.45361215724036), (73290, 4.436406223027663), (7116, 4.378104901433062), (8132, 4.369344416786132), (3310, 4.356356479396494), (3038, 4.353043361676379), (1939, 4.339526068842982), (3030, 4.339390879345511), (3462, 4.329705796222651)]"
643,644,"[(116, 4.6079027257824325), (6669, 4.5745116423157945), (1939, 4.568051635562007), (2924, 4.566010746854218), (858, 4.550375909436539), (8132, 4.546728782678124), (3038, 4.5453200314077105), (5114, 4.541709679630861), (3310, 4.537713110773483), (73290, 4.537388135076997)]"
644,645,"[(116, 4.675959978073279), (5114, 4.663027386807939), (116897, 4.662944510565507), (73290, 4.659498628031238), (6669, 4.651185899454712), (1939, 4.645907415007684), (3038, 4.62954188832548), (8132, 4.62446685198927), (1948, 4.622259313788757), (3310, 4.620539816650722)]"
645,646,"[(7116, 5), (5114, 5), (3038, 5), (8132, 5), (116, 5), (1939, 5), (73290, 5), (116897, 4.981096580841455), (3310, 4.979307019462622), (858, 4.976956256560894)]"
646,647,"[(116, 4.807704999105099), (3038, 4.773593963847995), (5114, 4.761491223845136), (116897, 4.755578934753007), (1939, 4.7421404068617), (8132, 4.739310493447677), (73290, 4.737885027470554), (2924, 4.732514497625078), (7116, 4.73021071530569), (1948, 4.712117502255543)]"
647,648,"[(5114, 4.49847008127519), (116, 4.459754353942276), (1939, 4.450318701028215), (73290, 4.447470367925069), (8132, 4.435486847830019), (3038, 4.427695495497121), (7116, 4.417460463635115), (2924, 4.416864324082387), (116897, 4.408392990341108), (6669, 4.394926314736703)]"
648,649,"[(5114, 4.427600358470464), (116, 4.420786275108602), (73290, 4.403048065857842), (1939, 4.399524092323674), (3038, 4.381687440195227), (116897, 4.379866786642448), (2924, 4.37314910417956), (8132, 4.366144685076567), (858, 4.366107953541441), (3310, 4.358245995682696)]"
649,650,"[(116, 4.469379342584623), (3310, 4.468068152236753), (116897, 4.46311743933334), (6669, 4.452531008922228), (73290, 4.42201294227116), (8132, 4.42139041181003), (2924, 4.417301270101996), (1948, 4.4080046912408095), (858, 4.404360886679153), (3030, 4.39351086599077)]"
650,651,"[(5114, 4.634555912445044), (7116, 4.6217405681300985), (3038, 4.615364126101765), (73290, 4.598812635073683), (1939, 4.578729849202366), (8132, 4.556392882920053), (116897, 4.553198381068198), (116, 4.552089679950641), (3310, 4.550789694791468), (6669, 4.54864758877471)]"
651,652,"[(5114, 4.9535054718903275), (116, 4.941997685521856), (1939, 4.937359228238744), (73290, 4.925405691799887), (8132, 4.92200741805922), (3038, 4.916988600627354), (116897, 4.913145250948786), (26587, 4.896734920853178), (7116, 4.895088611465181), (858, 4.89446730012202)]"
652,653,"[(116, 4.85743237435533), (116897, 4.856006232965507), (73290, 4.833696373336129), (1939, 4.824481504602811), (3038, 4.823791208836119), (7116, 4.823717702499106), (2924, 4.817758083211183), (858, 4.8064150744410625), (6669, 4.800092326076857), (905, 4.787107228598872)]"
653,654,"[(5114, 4.848712122934927), (116, 4.824899898884678), (1939, 4.808724517800092), (73290, 4.805833489253718), (116897, 4.799671092995558), (3038, 4.799051587023861), (8132, 4.796677842064496), (7116, 4.784099668724276), (2924, 4.782086122467823), (3310, 4.780655716778693)]"
654,655,"[(5114, 4.686702128254858), (73290, 4.6798799928378685), (1939, 4.661751088558712), (116, 4.656579671674018), (116897, 4.645450767697139), (3038, 4.644610274764696), (8132, 4.639282556252297), (7116, 4.638427874816967), (2924, 4.637167309650967), (858, 4.625939279862093)]"
655,656,"[(1172, 5), (50, 5), (318, 5), (2318, 5), (2064, 5), (1221, 5), (608, 5), (7502, 5), (899, 5), (904, 5)]"
656,657,"[(116, 4.323094415635786), (5114, 4.303064654392366), (1939, 4.274150920873986), (3310, 4.267897532056491), (3038, 4.265233442662506), (8132, 4.261463324303308), (7116, 4.258628724323217), (116897, 4.248985838490104), (858, 4.240790185388398), (1948, 4.230195005242986)]"
657,658,"[(5114, 4.953471976875504), (73290, 4.918906115879704), (116, 4.910422567151641), (1939, 4.907591134487156), (8132, 4.895687813334087), (3038, 4.889139282797934), (7116, 4.886069767945852), (2924, 4.877609454494323), (858, 4.87490781211327), (3310, 4.874804698373089)]"
658,659,"[(5114, 4.253203875103964), (73290, 4.2419507176090185), (116, 4.240006395084191), (3038, 4.224032750251748), (1939, 4.2113627496536115), (116897, 4.199594832605923), (2924, 4.199333725169457), (8132, 4.19146671904947), (7116, 4.187742154384515), (3310, 4.180328525389267)]"
659,660,"[(5114, 4.863295108262161), (116, 4.847912492068292), (73290, 4.837570109663264), (1939, 4.834447869425928), (8132, 4.822104512711108), (2924, 4.813168040270235), (3038, 4.812041695330853), (116897, 4.802199312042087), (7116, 4.798815865780085), (858, 4.797658692589869)]"
660,661,"[(3038, 4.568258734244851), (116, 4.548717150179206), (3310, 4.531678355465768), (3030, 4.4899417488359425), (2924, 4.484120668794169), (116897, 4.481981046718131), (1939, 4.479105646016167), (5121, 4.47365077993899), (8132, 4.458253189389548), (858, 4.4543972597993795)]"
661,662,"[(5114, 4.3638636902127645), (116, 4.350016956329955), (1939, 4.345853724747246), (7116, 4.338018974797885), (8132, 4.334175931036608), (73290, 4.333013385321667), (3038, 4.330712229502866), (116897, 4.327989755435546), (2924, 4.315821540644499), (858, 4.314747801350733)]"
662,663,"[(5114, 4.58166550820664), (73290, 4.529454916939988), (8132, 4.485832081485795), (2924, 4.484540606740785), (1939, 4.476984081971269), (3038, 4.474551658633271), (858, 4.4477441657307875), (3310, 4.443802212542792), (52767, 4.442507853171932), (116, 4.436672738071499)]"
663,664,"[(5114, 4.575167401073037), (116, 4.563855098834482), (1939, 4.540904736881795), (73290, 4.5378557141541105), (3038, 4.532580977895513), (116897, 4.529069750917369), (2924, 4.5262319252647085), (8132, 4.524617074796432), (7116, 4.516403071386382), (3310, 4.507812480275817)]"
664,665,"[(5114, 4.4547590871171465), (73290, 4.436240976550164), (116, 4.4295265405561315), (1939, 4.427169967422243), (116897, 4.411555995128493), (3038, 4.406908652426197), (8132, 4.3930428087450135), (2924, 4.392785765023135), (7116, 4.390278449766622), (26587, 4.381632442451342)]"
665,666,"[(116, 3.9727569819123363), (5114, 3.9565683139290324), (2924, 3.951529796736278), (73290, 3.944177780004673), (1939, 3.9424876077114903), (116897, 3.934698795622336), (3038, 3.9241005340840505), (8132, 3.92221444129711), (3310, 3.9128708326536787), (858, 3.909415090544012)]"
666,667,"[(5114, 4.461414882248078), (116, 4.4220179484092945), (1939, 4.401435636823447), (73290, 4.374074137574209), (2924, 4.370566962850989), (3038, 4.369422526907798), (8132, 4.360766116285848), (116897, 4.359465718358866), (7116, 4.35873004270562), (858, 4.3579908662140605)]"
667,668,"[(3038, 4.394740971411224), (5475, 4.37964585175623), (7116, 4.34624212377713), (1939, 4.339380785440333), (116, 4.337999279104268), (2924, 4.322420747764041), (858, 4.313321671120154), (3310, 4.299993849331009), (8132, 4.29610573850115), (6669, 4.287923604686495)]"
